Cell ID,Cell Type,Dimorphism
720575941515112185,SNch06,
720575941515115866,SNxx10,dimorphic
720575941515120889,SNta28,
720575941515126777,LgLG1b,
720575941515127642,SNta04,
720575941515129593,SNta29,
720575941515130714,SNta29,
720575941515137370,SNta28,
720575941515139577,SNta04,
720575941515159955,SNabg22,
720575941515201612,LgLG1a,
720575941515254115,SNta37,
720575941515300755,SNta18,
720575941515426915,SNabg27,
720575941515461987,unknown_sensory,
720575941515574371,LgLG8,
720575941515586915,SNpp45,
720575941515591011,SNta21,
720575941515654243,LgLG3,dimorphic
720575941515666435,SNta39,
720575941515667802,SNta37,
720575941515669251,SNxxxx,
720575941515702163,SNch09,dimorphic
720575941515726403,SNch05,
720575941515726659,SNta14,
720575941515737235,SNpp41,
720575941515743635,SNta29,
720575941515744403,SNta44,
720575941515750291,SNta43,
720575941515756691,SNta38,
720575941515759763,SNta19,
720575941515764627,SNxx04,dimorphic
720575941515777091,SNta21,
720575941515782291,SNta30,
720575941515789123,SNta21,
720575941515791251,SNpp50,
720575941515810371,SNpp52,
720575941515828035,SNabg27,
720575941515844755,SNta19,
720575941515882051,SNta21,
720575941515893139,SNta23,
720575941515899459,SNppxx,
720575941515915155,SNch10,
720575941515926106,SNabg24,
720575941515934457,SNpp50,
720575941515969452,SNta40,
720575941516050092,SNxx03,
720575941516093612,SNta09,
720575941516159660,SNta09,
720575941516182339,SNabg27,
720575941516191555,SNch05,dimorphic
720575941516207532,SNpp45,
720575941516226627,LgLG2,
720575941516244908,SNpp39,
720575941516252076,SNabg25,
720575941516281667,SNpp52,
720575941516396204,SNta29,
720575941516408419,SNta11,
720575941516411795,unknown_sensory,
720575941516474979,SNta21,
720575941516488953,SNta23,
720575941516493561,SNabg09,dimorphic
720575941516533753,SNpp52,
720575941516578926,SNta09,
720575941516589402,SNta11,
720575941516591064,SNpp28,
720575941516641114,SNabg15,dimorphic
720575941516667246,SNta01,
720575941516679779,SNta02,
720575941516716910,SNta04,
720575941516720643,SNpp51,
720575941516726232,SNta01,
720575941516772499,SNxx21,
720575941516789720,SNta30,
720575941516817880,SNta43,
720575941516845059,SNpp60,
720575941516856280,SNpp08,
720575941516862051,SNpp51,
720575941516869219,SNta21,
720575941516913923,SNta07,
720575941516925550,SNpp47,
720575941517086819,SNta20,
720575941517114979,LgLG1b,
720575941517118307,LgLG1a,
720575941517163610,LgLG1b,
720575941517167971,SNpp50,
720575941517304057,SNta02,
720575941517306467,SNta20,
720575941517341433,SNpp55,
720575941517342201,SNta02,
720575941517342969,SNta02,
720575941517344505,SNabg03,dimorphic
720575941517354489,SNabg29,
720575941517380698,SNta26,
720575941517438867,SNabg27,
720575941517461907,SNta14,
720575941517493932,SNta09,
720575941517747091,SNabg29,
720575941517795756,SNta31,
720575941517802412,SNta43,
720575941517802668,SNta09,
720575941517805996,SNta38,
720575941517809324,SNta04,
720575941517818796,SNta04,
720575941517841580,SNta44,
720575941517884888,SNpp18,
720575941517889196,SNch10,
720575941517896620,SNch10,
720575941517907347,SNta14,
720575941517926828,SNta30,
720575941517946540,SNpp60,
720575941517967788,SNta38,
720575941517968044,SNta23,
720575941517969299,SNta02,
720575941517971372,LgLG1b,dimorphic
720575941518148568,SNpp58,
720575941518159832,SNta42,
720575941518167768,SNta38,
720575941518174680,SNch06,
720575941518176915,SNabg26,
720575941518183571,SNpp40,
720575941518203352,SNta09,
720575941518206099,SNpp47,
720575941518227416,SNabg31,
720575941518283480,SNabg27,
720575941518288600,SNabg29,
720575941518314712,SNabg27,
720575941518317016,SNxx04,
720575941518438060,SNch10,
720575941518492343,SNta09,
720575941518508471,SNabg22,
720575941518522990,SNta25,
720575941518526830,SNpp47,
720575941518527086,SNta41,
720575941518556343,WG2,
720575941518607276,SNta27,
720575941518609774,SNta35,
720575941518610615,SNta30,
720575941518619575,SNta41,
720575941518621294,SNta37,
720575941518625902,SNta42,
720575941518634606,SNch06,
720575941518637678,LgLG3,dimorphic
720575941518640494,SNta29,
720575941518642030,SNpp20,
720575941518678894,SNabg24,
720575941518751404,SNta21,
720575941518757804,SNta34,
720575941518801836,LgLG1b,
720575941518820524,SNabg97f,sex_specific
720575941518854360,SNta26,
720575941518926212,SNpp47,
720575941518933427,SNpp43,
720575941519105646,SNpp45,
720575941519127797,sensory_fragment,
720575941519167086,SNta28,
720575941519168388,SNta34,
720575941519216856,SNch03,
720575941519282904,SNch10,
720575941519296428,SNpp51,
720575941519371736,SNpp34,
720575941519403374,SNch10,
720575941519433144,SNta34,
720575941519645100,SNta21,
720575941519646852,SNta29,
720575941519647364,SNta29,
720575941519647876,SNta29,
720575941519658884,LgLG3,dimorphic
720575941519676036,SNpp47,
720575941519685764,SNch07,dimorphic
720575941519689092,SNxx33,
720575941519689860,SNxx33,
720575941519696044,SNabg27,
720575941519697836,SNabg27,
720575941519699372,SNta33,
720575941519703256,SNcs01f,sex_specific
720575941519706284,SNabg29,
720575941519745203,SNta38,
720575941519755908,SNta29,
720575941519763384,SNta42,
720575941519870596,SNta34,
720575941519897016,SNxxxx,
720575941519908791,SNta29,
720575941519923628,SNta33,
720575941519987383,SNpp43,
720575941520036536,SNta34,
720575941520049079,SNta44,
720575941520052140,SNpp59,
720575941520107955,SNta39,
720575941520111276,SNxx03,
720575941520112819,SNta45,
720575941520114099,SNta38,
720575941520127411,SNta29,
720575941520179884,LgLG1a,
720575941520202679,SNpp43,
720575941520210604,SNta21,
720575941520220014,SNxx03,
720575941520223598,SNabg29,
720575941520224622,SNxx03,
720575941520242099,SNta37,
720575941520248243,SNta37,
720575941520248499,SNta45,
720575941520251571,SNta32,
720575941520306904,SNabg27,
720575941520333815,SNxx28,
720575941520415991,SNta09,
720575941520482158,LgLG1a,
720575941520588398,SNxx03,
720575941520667608,SNta11,
720575941520700120,SNta14,
720575941520710616,SNta21,
720575941520761454,SNta28,
720575941520767342,SNpp45,
720575941520774766,SNxx10,dimorphic
720575941520957623,SNch05,dimorphic
720575941520965879,WG2,
720575941520979123,SNta03,
720575941521039283,SNpp60,
720575941521393739,SNabg25,
720575941521576779,SNta34,
720575941521640011,SNta35,
720575941521640267,SNta35,
720575941521643851,SNxx22,
720575941521662135,SNta21,
720575941521722547,SNpp23,
720575941521747787,SNta04,
720575941521749431,SNpp45,
720575941521753015,SNabg28,
720575941521754615,SNta04,
720575941521757879,SNxx04,
720575941521758647,SNta21,
720575941521759479,SNta43,
720575941521763319,SNta27,
720575941521903435,SNta26,
720575941521939635,SNpp52,
720575941522080247,SNta38,
720575941522090487,SNpp02,
720575941522099191,SNta23,
720575941522114551,SNch08,
720575941522116855,SNta44,
720575941522159863,SNta04,
720575941522210551,SNta29,
720575941522236663,WG2,
720575941522244855,SNta42,
720575941522247159,SNch10,
720575941522247671,SNta45,
720575941522250999,SNta23,
720575941522254327,LgLG3,dimorphic
720575941522273271,SNxx06,
720575941522288375,SNppxx,
720575941522291959,SNta39,
720575941522294263,SNta35,
720575941522296055,SNta27,
720575941522296567,SNta29,
720575941522297523,LgLG1b,
720575941522297591,SNta32,
720575941522298359,SNta37,
720575941522299127,WG3,
720575941522303991,SNxx14,
720575941522331827,SNxx04,dimorphic
720575941522340024,SNta25,
720575941522374840,SNta43,
720575941522375608,SNta35,
720575941522420659,SNabg29,
720575941522424503,WG4,
720575941522443447,SNta44,
720575941522525624,SNta35,
720575941522526136,SNta35,
720575941522948757,SNta03,
720575941523084535,SNta29,
720575941523120631,SNta27,
720575941523148619,SNpp45,
720575941523156043,SNta37,
720575941523161419,SNch10,
720575941523172171,SNch09,dimorphic
720575941523175243,SNta20,
720575941523183435,SNpp50,
720575941523208011,SNta42,
720575941523231563,SNpp40,
720575941523270731,LgLG2,
720575941523272011,SNta19,
720575941523286091,SNta32,
720575941523297099,SNta37,
720575941523303243,LgLG1b,
720575941523310667,SNabg14,
720575941523311947,SNabg26,
720575941523326283,SNpp52,
720575941523774466,SNxx03,
720575941523774797,SNta43,
720575941523814903,SNppxx,sex_specific
720575941524064184,SNta09,
720575941524096077,SNta25,
720575941524123650,SNta28,
720575941524124674,SNta30,
720575941524126466,SNta37,
720575941524145508,LgLG4,
720575941524170059,SNpp41,
720575941524190283,SNpp52,
720575941524191332,SNta29,
720575941524197732,WG4,
720575941524199755,SNabg01,dimorphic
720575941524207351,SNabg15,dimorphic
720575941524241227,SNta38,
720575941524297241,SNta09,
720575941524345700,SNta35,
720575941524369741,SNta35,
720575941524391501,SNxx03,
720575941524424473,SNta09,
720575941524425207,WG2,
720575941524544793,SNta25,
720575941524984651,SNta07,
720575941524999755,SNabg14,
720575941525191682,LgLG4,
720575941525209766,SNpp19,
720575941525265485,SNpp19,
720575941525297739,SNxx03,
720575941525302694,SNpp14,
720575941525327362,SNta29,
720575941525329410,SNpp45,
720575941525339650,SNta29,
720575941525340674,SNta28,
720575941525349634,SNppxx,sex_specific
720575941525354918,SNta09,
720575941525363970,SNta18,
720575941525373350,SNta25,
720575941525381634,SNta30,
720575941525391526,SNpp59,
720575941525451960,SNpp18,
720575941525496164,SNpp41,
720575941525498212,SNxx20,
720575941525500749,SNpp42,
720575941525522276,SNta25,
720575941525578662,SNpp58,
720575941525580363,SNpp11,
720575941525606914,SNta38,
720575941525652714,SNabg03,dimorphic
720575941525723138,SNch09,dimorphic
720575941525804546,SNxx06,
720575941525814349,SNpp01,
720575941525823051,SNpp39,
720575941525847810,SNabg27,
720575941525851394,SNta39,
720575941525853698,SNta39,
720575941525864013,LgLG2,
720575941525872717,,
720575941525886564,SNta44,
720575941525890660,SNta24,
720575941525931341,SNta32,
720575941525933389,SNxx22,
720575941525943885,SNpp45,
720575941525957732,SNabg30,
720575941525960548,SNta29,
720575941525962084,SNabg25,
720575941525962340,SNpp39,
720575941526032409,SNta28,
720575941526034969,SNta29,
720575941526038041,SNpp50,
720575941526116633,SNta43,
720575941526144793,SNta40,
720575941526148633,SNta32,
720575941526168601,SNta29,
720575941526177817,SNch02,
720575941526183449,SNch02,
720575941526190105,SNabgxx,
720575941526195481,SNta32,
720575941526317240,SNta28,
720575941526343096,SNta29,
720575941526343352,SNta29,
720575941526344376,SNta29,
720575941526344632,LgLG3,dimorphic
720575941526376962,SNta23,
720575941526496388,SNxx33,
720575941526525284,SNta03,
720575941526545318,SNxx04,dimorphic
720575941526624184,SNta35,
720575941526629816,SNta35,
720575941526639362,SNta24,
720575941526640386,SNta43,
720575941526678093,IN13B001,sex_specific
720575941526696292,SNta39,
720575941526720589,SNpp20,
720575941526759096,LgLG2,
720575941526785636,LgLG1b,
720575941526919078,SNta09,
720575941526924198,WG4,
720575941526927270,SNta37,
720575941526940326,SNta28,
720575941526942374,SNta04,
720575941526950681,unknown_sensory,
720575941526953894,SNta24,
720575941526995878,SNta38,
720575941526999718,LgLG4,
720575941527005465,LgLG7,
720575941527008184,SNta30,
720575941527012774,SNta44,
720575941527020710,WG4,
720575941527039142,SNta40,
720575941527046566,SNta38,
720575941527074232,WG3,
720575941527076377,SNta38,
720575941527089666,SNxxxx,
720575941527112870,SNta21,
720575941527284738,SNxx32,
720575941527285176,SNta37,
720575941527311949,SNch05,
720575941527330404,SNta20,
720575941527345922,SNta20,
720575941527360868,SNta21,
720575941527381250,SNpp50,
720575941527390052,SNta32,
720575941527399170,SNxx03,
720575941527400706,SNabg27,
720575941527407362,SNppxx,
720575941527464269,SNxxxx,
720575941527481254,SNabg27,
720575941527553049,SNabg05,dimorphic
720575941527580237,SNch05,
720575941527675524,SNpp41,
720575941527681636,LgLG1b,
720575941527684866,SNabg05,dimorphic
720575941527685378,LgLG1b,
720575941527698532,SNta33,
720575941527706980,SNta21,
720575941527708260,SNta21,
720575941527748354,unknown_sensory,
720575941527750733,SNpp39,
720575941527750989,SNta21,
720575941527796557,WG4,
720575941527811609,SNxx03,
720575941527825830,SNpp47,
720575941527843512,SNpp42,
720575941527849638,SNta29,
720575941527856228,SNpp39,
720575941527860301,SNpp51,
720575941527867236,SNch02,
720575941527870541,SNta20,
720575941527877634,SNta02,
720575941527947908,SNta43,
720575941527950468,WG3,
720575941527984461,SNta09,
720575941527988557,SNabg23,
720575941528020324,SNabg06,dimorphic
720575941528027012,SNxx25,
720575941528030596,SNpp17,
720575941528057220,SNxx21,
720575941528061316,SNta43,
720575941528062084,SNta23,
720575941528064132,SNch10,
720575941528068228,SNch09,dimorphic
720575941528074009,SNpp43,
720575941528084868,SNabg06,
720575941528088708,SNabg17,dimorphic
720575941528173700,WG2,
720575941528178308,SNabg25,
720575941528180100,SNch07,dimorphic
720575941528180356,SNta29,
720575941528280066,SNpp51,
720575941528441528,SNta29,
720575941528443814,LgLG1a,
720575941528446136,SNta45,
720575941528448422,SNxx04,
720575941528450982,SNxx05,
720575941528454584,SNta37,
720575941528700875,SNta34,
720575941528715960,SNpp41,
720575941528750520,SNpp16,
720575941528891576,SNabg20,
720575941528902072,SNta38,
720575941528902840,SNta29,
720575941528925624,SNta44,
720575941528930232,SNxx29,
720575941528941496,SNabg21,
720575941528972932,SNta42,
720575941528979110,SNta11,
720575941528980408,SNabg29,
720575941528983992,SNta43,
720575941529000888,SNta23,
720575941529023398,SNta25,
720575941529108134,SNxx05,
720575941529186507,SNta40,
720575941529435832,SNta44,
720575941529511352,SNta37,
720575941529743236,SNpp52,
720575941529766532,SNpp39,
720575941529815940,SNabg27,
720575941529868676,SNta02,
720575941530028472,SNta30,
720575941530120933,SNta35,
720575941530148555,SNta30,
720575941530163128,SNpp39,
720575941530164868,SNch04,
720575941530183115,SNpp09,
720575941530214020,SNpp41,
720575941530233291,SNpp07,
720575941530245579,SNpp60,
720575941530269643,SNta41,
720575941530275531,SNta39,
720575941530280139,SNabg25,
720575941530285259,SNta28,
720575941530288331,SNpp44,
720575941530305483,SNta24,
720575941530313931,SNch11,
720575941530319051,SNta43,
720575941530335435,SNta44,
720575941530336459,SNpp07,
720575941530342859,SNta08,
720575941530367876,SNta29,
720575941530419147,SNta24,
720575941530457547,SNta32,
720575941530464203,SNta33,
720575941530492619,SNta01,
720575941530529002,SNabg17,dimorphic
720575941530534584,SNabg15,dimorphic
720575941530739384,LgLG3,dimorphic
720575941530816952,SNta02,
720575941530817208,LgLG1b,
720575941530827651,SNta42,
720575941530910851,SNta09,
720575941531010532,SNta30,
720575941531020773,SNta04,
720575941531031012,SNta30,
720575941531085240,SNpp51,
720575941531243237,SNpp17,
720575941531246116,SNpp44,
720575941531254731,SNxx07,dimorphic
720575941531310264,SNpp39,
720575941531356107,SNpp34,
720575941531378104,SNch01,dimorphic
720575941531470309,sensory_fragment,
720575941531552229,SNta38,
720575941531553765,SNta38,
720575941531564773,SNch10,
720575941531571685,SNta26,
720575941531574501,SNta29,
720575941531578404,SNppxx,
720575941531591652,SNta30,
720575941531657701,SNch02,
720575941531668453,SNta04,
720575941531929547,SNabg06,dimorphic
720575941532111908,SNpp43,
720575941532130021,SNpp43,
720575941532146212,SNpp60,
720575941532184100,SNpp60,
720575941532216779,SNabg27,
720575941532235556,SNpp47,
720575941532268747,SNpp45,
720575941532317571,SNpp53,
720575941532346315,SNta20,
720575941532353880,SNabg14,
720575941532402866,SNta29,
720575941532408754,SNxx04,dimorphic
720575941532457091,CoHP8,sex_specific
720575941532486885,SNch01,
720575941532514251,SNta20,
720575941532524978,SNta09,
720575941532534616,SNta09,
720575941532543107,SNta09,
720575941532546392,SNta09,
720575941532553394,SNta37,
720575941532554072,SNta29,
720575941532567384,SNta37,
720575941532568195,SNta20,
720575941532570755,SNta35,
720575941532572035,SNta44,
720575941532579459,SNta39,
720575941532581323,LgLG4,
720575941532582787,SNxx21,
720575941532584323,SNpp43,
720575941532636452,SNta21,
720575941532937304,SNta04,
720575941533068810,SNta25,
720575941533109635,SNta03,
720575941533120522,SNabg27,
720575941533171466,SNta38,
720575941533174564,SNta21,
720575941533206282,SNta29,
720575941533226724,SNpp19,
720575941533239701,SNpp60,
720575941533301514,SNta32,
720575941533303525,SNch05,
720575941533331843,unknown_sensory,
720575941533341194,SNta42,
720575941533373669,SNxx03,
720575941533382117,SNta20,
720575941533382629,SNxx04,dimorphic
720575941533402634,SNta38,
720575941533411301,LgLG1a,
720575941533422116,SNta29,
720575941533426980,SNta32,
720575941533451812,SNta40,
720575941533455396,SNta21,
720575941533476132,SNpp43,
720575941533485505,SNpp57,
720575941533501220,SNta32,
720575941533516580,SNta41,
720575941533516836,SNta44,
720575941533517604,SNta31,
720575941533518372,SNta29,
720575941533521700,SNta29,
720575941533521956,SNta44,
720575941533522980,SNta44,
720575941533535320,WG2,
720575941533540900,SNta29,
720575941533559274,LgLG3,dimorphic
720575941533587122,LgLG1b,
720575941533616164,SNta29,
720575941533616420,SNta34,
720575941533628708,LgLG3,dimorphic
720575941533629476,SNta21,
720575941533629988,SNta30,
